Date,Count
2001,9
2002,9
2003,72
2004,190
2005,30
2006,36
2007,65
2008,70
2009,48
2010,62
2011,7
2012,10
2013,61
2014,101
2015,87
2016,27
2017,34
2018,36
2019,38
2020,3
