Year,Violations
2001,191
2002,367
2003,681
2004,1087
2005,1452
2006,1762
2007,2058
2008,2141
2009,1755
2010,1982
2011,1601
2012,1429
2013,1710
2014,1848
2015,2191
2016,2962
2017,3080
2018,3429
2019,3234
2020,1891
