Program,State,CD,Facilities,Percent
CAA,KS,,24,0.5097706032285472
CWA,KS,,217,3.7680152804306304
RCRA,KS,,91,1.400215417756578
CAA,KS,2,8,0.8791208791208791
CWA,KS,2,92,10.13215859030837
RCRA,KS,2,20,1.591089896579157
