Date,Amount,Count
2001,6783795,48
2002,796169,21
2003,288144,8
2004,586344,13
2005,797655,17
2006,14654,5
2007,253972,24
2008,278607,17
2009,148873,15
2010,426622,22
2011,390948,100
2012,293876,24
2013,532667,34
2014,103200,2
2015,1635585,9
2016,99380,6
2017,15000,1
2018,0,2
2019,98874,3
