YEAR,Count
2001,173
2002,373
2003,575
2004,710
2005,927
2006,1267
2007,1425
2008,1882
2009,1806
2010,1832
2011,1713
2012,1520
2013,1610
2014,1746
2015,1626
2016,1583
2017,1477
2018,1365
2019,1303
2020,744
