Date,Count,Amount
2001,23,776000.0
2002,20,161193.0
2003,28,1074050.0
2004,30,368081.0
2005,35,73250.0
2006,26,576206.0
2007,36,133224.0
2008,31,2060076.0
2009,31,68222.0
2010,28,499872.67000000004
2011,30,353511.0
2012,15,165350.0
2013,23,2931923.0
2014,21,478790.0
2015,14,123568.5
2016,14,69325.0
2017,13,3150.0
2018,15,3547.95
2019,10,11867.0
2020,8,103423.0
