year ,President ,CAA_enforcement
2010,Obama,461132.67
2011,Obama,260556
2012,Obama,0
2013,Obama,2931923
2014,Obama,376190
2015,Obama,13552.5
2016,Obama,19825
2017,Trump,3150
2018,Trump,1150
2019,Trump,0
2020,Trump,90300
