year,President,CAA_inspections
2010,Obama,194
2011,Obama,176
2012,Obama,276
2013,Obama,200
2014,Obama,164
2015,Obama,160
2016,Obama,118
2017,Trump,150
2018,Trump,133
2019,Trump,106
2020,Trump,37
