year ,President,RCRA_enforcement
2001,Bush,15
2002,Bush,13
2003,Bush,16
2004,Bush,18
2005,Bush,21
2006,Bush,15
2007,Bush,21
2008,Bush,18
2009,Obama,24
2010,Obama,12
2011,Obama,19
2012,Obama,7
2013,Obama,9
2014,Obama,5
2015,Obama,10
2016,Obama,3
2017,Trump,3
2018,Trump,11
2019,Trump,6
2020,Trump,3
