year ,President,RCRA_inspections
2001,Bush,53
2002,Bush,50
2003,Bush,55
2004,Bush,68
2005,Bush,80
2006,Bush,58
2007,Bush,87
2008,Bush,59
2009,Obama,53
2010,Obama,59
2011,Obama,49
2012,Obama,39
2013,Obama,43
2014,Obama,43
2015,Obama,27
2016,Obama,21
2017,Trump,30
2018,Trump,29
2019,Trump,27
2020,Trump,6
