year ,President,RCRA_violations
2001,Bush,36
2002,Bush,22
2003,Bush,48
2004,Bush,66
2005,Bush,68
2006,Bush,27
2007,Bush,80
2008,Bush,65
2009,Obama,56
2010,Obama,50
2011,Obama,39
2012,Obama,21
2013,Obama,38
2014,Obama,26
2015,Obama,26
2016,Obama,18
2017,Trump,27
2018,Trump,15
2019,Trump,23
2020,Trump,4
