,Count
2001,61
2002,145
2003,174
2004,198
2005,207
2006,213
2007,169
2008,151
2009,160
2010,158
2011,139
2012,139
2013,134
2014,150
2015,99
2016,148
2017,137
2018,151
2019,110
2020,66
