REGISTRY_ID,FAC_NAME,noncomp_count,RCRA_FORMAL_ACTION_COUNT,DFR_URL
110000324435,MOMENTIVE PERFORMANCE MATERIALS SILICONES,12,3.0,http://echo.epa.gov/detailed-facility-report?fid=110000324435
110019167195,W W PATENAUDE SONS INC,12,2.0,http://echo.epa.gov/detailed-facility-report?fid=110019167195
110000807011,ESPEY MANUFACTURING & ELECTRIC CORP,12,,http://echo.epa.gov/detailed-facility-report?fid=110000807011
110019416540,SAFETY-KLEEN COHOES SERVICE CENTER,12,,http://echo.epa.gov/detailed-facility-report?fid=110019416540
110018888612,ENVIRONMENTAL PRODUCTS & SERVICES OF VERMONT INC,9,,http://echo.epa.gov/detailed-facility-report?fid=110018888612
110000324159,NORLITE CORP,7,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000324159
110069463084,VAN AUKEN TRUCKING,4,,http://echo.epa.gov/detailed-facility-report?fid=110069463084
110031020339,CASCADE TISSUE GROUP NY INC,4,,http://echo.epa.gov/detailed-facility-report?fid=110031020339
110000808163,SUNY AT ALBANY,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000808163
110018884947,AUTERRA INC,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110018884947
110004522286,ARTCO CHEMICAL,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110004522286
110004554697,POWER AND COMPOSITE TECHNOLOGIES LLC,3,2.0,http://echo.epa.gov/detailed-facility-report?fid=110004554697
110000324373,AMRI RENSSELAER,2,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000324373
110000616352,GENERAL ELECTRIC STEAM TURBINE GENERATOR GLOBAL,2,,http://echo.epa.gov/detailed-facility-report?fid=110000616352
110000807468,ALBANY MEDICAL CENTER,2,,http://echo.epa.gov/detailed-facility-report?fid=110000807468
110070122174,CARMAX #6049,2,,http://echo.epa.gov/detailed-facility-report?fid=110070122174
110004372624,BELLEVUE MATERNITY HOSPITAL INC,2,,http://echo.epa.gov/detailed-facility-report?fid=110004372624
110040063418,PORT OF COEYMANS MARINE TERMINAL,2,,http://echo.epa.gov/detailed-facility-report?fid=110040063418
110038906501,GE HEALTHCARE DIGITAL X-RAY DETECTOR FACILITY,2,,http://echo.epa.gov/detailed-facility-report?fid=110038906501
110004351308,TITAN ROOFING INC,2,,http://echo.epa.gov/detailed-facility-report?fid=110004351308
