YEAR,Total
2001,94
2002,132
2003,237
2004,493
2005,867
2006,1318
2007,1970
2008,2007
2009,1847
2010,1992
2011,1676
2012,1417
2013,1541
2014,1545
2015,1264
2016,1303
2017,1399
2018,1480
2019,1819
2020,963
2021,2
