"","YEAR","Count","President"
"1",2001,21,"Bush"
"2",2002,4,"Bush"
"3",2003,1,"Bush"
"4",2004,0,"Bush"
"5",2005,8,"Bush"
"6",2006,3,"Bush"
"7",2007,6,"Bush"
"8",2008,10,"Bush"
"9",2009,39,"Obama"
"10",2010,28,"Obama"
"11",2011,35,"Obama"
"12",2012,35,"Obama"
"13",2013,77,"Obama"
"14",2014,66,"Obama"
"15",2015,48,"Obama"
"16",2016,202,"Obama"
"17",2017,259,"Trump"
"18",2018,261,"Trump"
"19",2019,192,"Trump"
